FirstName,LastName,BirthDate,ExperienceYears,TrainingLevel,PhoneNumber
'Derrick','Jones','1982-12-07',15,'sous chef','+1-357-208-8820x619'
'Kathryn','Mason','1976-02-11',26,'chef','+1-985-352-8398'
'Bryan','Yang','1991-04-22',8,'A cook','754.500.1266x7102'
'Michael','Flores','1993-08-09',1,'sous chef','6298596319'
'Heather','Roth','2005-09-24',13,'B cook','432-269-8087'
'Brianna','Sawyer','1993-09-16',18,'B cook','556.973.6046x90869'
'Sandra','Garcia','1978-11-15',8,'A cook','(456)702-0245x2304'
'Theresa','Hall','1992-01-16',20,'chef','+1-727-591-1140x77340'
'Juan','Brooks','1992-12-19',25,'A cook','001-338-250-0689x908'
'William','Cruz','1965-04-23',26,'sous chef','001-426-449-4170x99838'
'Joseph','Daugherty','1979-11-26',19,'B cook','001-887-822-4470x7986'
'Tammy','Walton','1977-08-17',18,'sous chef','(720)371-7003x24505'
'Adam','Simmons','1994-03-18',6,'A cook','001-219-990-7120x34969'
'Marc','Erickson','1987-05-24',20,'A cook','571-283-1118'
'Diane','Jenkins','1966-10-19',4,'chef','528.366.7300'
'Michelle','Taylor','1983-05-22',6,'A cook','(964)808-0328'
'Robert','Anderson','1988-08-28',13,'chef','+1-722-490-7514'
'Julie','Allen','1988-03-17',26,'chef','+1-814-746-4955'
'Christopher','Jones','2000-11-03',3,'sous chef','213.380.5053x34156'
'Shannon','Guzman','1992-08-05',7,'B cook','001-378-867-6843x57645'
'Shannon','Lowe','2003-01-16',28,'sous chef','+1-552-902-2522x5426'
'Donald','Carpenter','1991-05-09',1,'A cook','001-678-993-9250x057'
'Brooke','Wong','2005-07-13',22,'B cook','689.407.2585x78988'
'Amy','Santiago','1977-05-06',20,'chef','001-394-987-3488x8563'
'Brandy','Collins','1993-06-17',2,'B cook','+1-592-305-6943x005'
'Denise','White','1966-09-21',19,'B cook','+1-400-573-4422x0111'
'Frank','Torres','1972-03-22',17,'A cook','582-301-5716'
'Kevin','Watson','1987-11-20',10,'B cook','(453)491-4303x47654'
'Daniel','Richardson','1980-11-10',28,'B cook','2329772945'
'Lauren','Rogers','2000-04-27',1,'A cook','(981)655-9505x214'
'Kimberly','Mcintosh','1968-06-09',7,'A cook','812-573-9234x4869'
'Jeremy','Jackson','1976-04-01',26,'B cook','001-784-419-2976x372'
'Lawrence','Payne','1992-05-06',21,'A cook','889.333.5204'
'Patrick','Dillon','1999-08-03',22,'sous chef','(252)554-2387'
'Kimberly','Smith','1965-11-25',6,'A cook','557.577.4353'
'Lori','Johnson','2005-01-05',25,'chef','264-629-6134'
'Robert','Wilkinson','1967-12-06',8,'B cook','(495)511-3975x7599'
'Elizabeth','Campbell','1987-04-07',9,'B cook','(800)200-3938'
'Joshua','Stanley','1994-07-29',9,'sous chef','421-270-8445x51947'
'Erik','Mcdaniel','1984-06-26',3,'chef','+1-826-253-2691x8855'
'Jenna','Collins','1982-07-17',13,'sous chef','001-870-694-6517x819'
'Diane','Lewis','1970-06-04',2,'A cook','(576)931-9767'
'Amanda','Mays','1983-12-03',25,'chef','690.500.0094'
'Catherine','Andrade','1996-01-24',4,'chef','899-619-2155'
'David','Brown','1981-02-08',25,'sous chef','(287)216-0826'
'Meghan','Miller','1988-04-21',3,'sous chef','6746476511'
'Erica','Brown','1991-10-25',3,'B cook','(254)228-2160'
'Robert','Rice','1973-08-05',0,'chef','001-237-648-2422'
'Robyn','Reed','1991-10-11',9,'B cook','320-667-7865'
'Jennifer','Fuller','1968-02-09',3,'A cook','(891)890-9661'
'Cynthia','Beard','1983-11-11',24,'sous chef','283.662.1202'
'Kenneth','Aguirre','2001-05-18',15,'B cook','+1-768-439-0210x210'
'David','Scott','1986-04-19',26,'B cook','977-923-2020x118'
'Ashley','Haynes','1997-03-21',28,'chef','757.619.8469x5116'
'Christina','Krueger','1988-12-19',14,'sous chef','947-450-2144x6060'
'Michele','Scott','1999-10-21',26,'chef','753.937.3244x6331'
'Michelle','Carlson','1989-04-07',8,'sous chef','001-967-822-6331x3618'
'Melinda','Simmons','1979-04-10',18,'sous chef','305-391-0254x09018'
'Sally','Krueger','1983-03-14',27,'chef','(973)829-0507'
'Rachael','Villarreal','2000-08-05',5,'B cook','969-476-9654x9352'
'John','Rowe','1996-02-26',26,'chef','001-543-333-2303x507'
'Sara','Hebert','2000-01-17',25,'A cook','001-445-448-7636x34300'
'Audrey','Thomas','1967-12-24',19,'sous chef','587-770-8719'
'April','Rodriguez','1967-12-20',0,'A cook','604-761-9649x9663'
'Valerie','Fischer','1990-12-03',16,'sous chef','383.780.0923x71459'
'Jonathan','Porter','1968-11-23',29,'sous chef','(558)651-3959x843'
'Juan','Page','1970-07-13',1,'chef','(799)561-2007x833'
'Jamie','Caldwell','1996-08-02',20,'sous chef','(854)373-3268'
'Courtney','Haynes','1973-12-31',9,'B cook','9944079083'
